parcode,trial,fix_item,fix_time
mar,590,1,144.000000
mar,591,1,398.000000
mar,591,2,490.000000
mar,591,1,120.000000
mar,592,1,284.000000
mar,592,2,440.000000
mar,592,1,102.000000
mar,593,1,250.000000
mar,593,2,410.000000
mar,594,1,382.000000
mar,594,2,458.000000
mar,594,1,330.000000
mar,594,2,416.000000
mar,595,1,266.000000
mar,595,2,404.000000
mar,595,1,94.000000
mar,596,1,228.000000
mar,596,2,340.000000
mar,596,1,152.000000
mar,597,1,268.000000
mar,597,2,338.000000
mar,598,1,212.000000
mar,598,2,472.000000
mar,599,1,266.000000
mar,599,2,448.000000
mar,599,1,754.000000
mar,600,1,196.000000
mar,600,2,762.000000
mar,601,1,160.000000
mar,601,2,374.000000
mar,602,1,208.000000
mar,602,2,434.000000
mar,602,1,680.000000
mar,603,1,254.000000
mar,603,2,562.000000
mar,603,1,230.000000
mar,604,1,270.000000
mar,604,2,424.000000
mar,605,1,314.000000
mar,605,2,330.000000
mar,605,1,298.000000
mar,606,1,194.000000
mar,606,2,280.000000
mar,607,1,218.000000
mar,607,2,312.000000
mar,608,1,280.000000
mar,608,2,438.000000
mar,609,1,312.000000
mar,609,2,330.000000
mar,609,1,712.000000
mar,610,1,348.000000
mar,610,2,414.000000
mar,611,1,212.000000
mar,611,2,208.000000
mar,612,1,334.000000
mar,612,2,622.000000
mar,613,1,198.000000
mar,613,2,394.000000
mar,614,1,206.000000
mar,614,2,382.000000
mar,615,1,224.000000
mar,615,2,514.000000
mar,615,1,752.000000
mar,616,1,208.000000
mar,616,2,322.000000
mar,616,1,94.000000
mar,617,1,202.000000
mar,617,2,528.000000
mar,617,1,670.000000
mar,618,1,174.000000
mar,618,2,416.000000
mar,619,1,330.000000
mar,619,2,414.000000
mar,619,1,288.000000
mar,620,1,196.000000
mar,620,2,356.000000
mar,620,1,206.000000
mar,621,1,208.000000
mar,621,2,404.000000
mar,621,1,868.000000
mar,622,1,470.000000
mar,622,2,352.000000
mar,622,1,140.000000
mar,623,1,266.000000
mar,623,2,544.000000
mar,623,1,692.000000
mar,624,1,352.000000
mar,624,2,658.000000
mar,625,1,206.000000
mar,625,2,470.000000
mar,625,1,606.000000
mar,626,1,296.000000
mar,626,2,388.000000
mar,626,1,552.000000
mar,627,1,256.000000
mar,627,2,536.000000
mar,627,1,222.000000
mar,628,1,220.000000
mar,628,2,438.000000
mar,629,1,260.000000
mar,629,2,344.000000
mar,629,1,122.000000
mar,630,1,204.000000
mar,630,2,458.000000
mar,631,1,208.000000
mar,631,2,364.000000
mar,631,1,212.000000
mar,632,1,232.000000
mar,632,2,310.000000
mar,632,1,80.000000
mar,633,1,196.000000
mar,633,2,358.000000
mar,634,1,184.000000
mar,634,2,318.000000
mar,635,1,214.000000
mar,635,2,282.000000
mar,636,1,178.000000
mar,636,2,574.000000
mar,637,1,268.000000
mar,637,2,310.000000
mar,638,1,208.000000
mar,638,2,374.000000
mar,638,1,100.000000
mar,639,1,226.000000
mar,639,2,308.000000
mar,640,1,250.000000
mar,640,2,328.000000
mar,641,1,208.000000
mar,641,2,390.000000
mar,641,1,234.000000
mar,642,1,342.000000
mar,642,2,338.000000
mar,642,1,198.000000
mar,643,1,384.000000
mar,643,2,280.000000
mar,644,1,248.000000
mar,644,2,822.000000
mar,645,1,214.000000
mar,645,2,492.000000
mar,646,1,186.000000
mar,646,2,288.000000
mar,646,1,46.000000
mar,647,1,188.000000
mar,647,2,444.000000
mar,648,1,230.000000
mar,648,2,582.000000
mar,649,1,286.000000
mar,649,2,282.000000
mar,649,1,184.000000
mar,650,1,192.000000
mar,650,2,370.000000
mar,651,1,198.000000
mar,651,2,372.000000
mar,651,1,312.000000
mar,651,2,46.000000
mar,652,1,222.000000
mar,652,2,492.000000
mar,653,1,414.000000
mar,653,2,290.000000
mar,654,1,190.000000
mar,654,2,468.000000
mar,654,1,674.000000
mar,654,2,396.000000
mar,655,1,236.000000
mar,655,2,512.000000
mar,656,1,116.000000
mar,656,2,400.000000
mar,657,2,384.000000
mar,657,1,530.000000
mar,658,1,224.000000
mar,658,2,310.000000
mar,659,1,246.000000
mar,659,2,628.000000
mar,659,1,268.000000
mar,660,1,214.000000
mar,660,2,476.000000
mar,660,1,122.000000
mar,661,1,234.000000
mar,661,2,372.000000
mar,661,1,370.000000
mar,662,1,298.000000
mar,662,2,358.000000
mar,663,1,204.000000
mar,663,2,432.000000
mar,664,1,204.000000
mar,664,2,442.000000
mar,665,1,472.000000
mar,665,2,358.000000
mar,666,1,260.000000
mar,666,2,374.000000
mar,666,1,38.000000
mar,667,1,214.000000
mar,667,2,458.000000
mar,667,1,568.000000
mar,668,1,250.000000
mar,668,2,350.000000
mar,668,1,140.000000
mar,669,1,242.000000
mar,669,2,332.000000
mar,670,1,206.000000
mar,670,2,472.000000
mar,671,1,212.000000
mar,671,2,426.000000
mar,672,1,208.000000
mar,672,2,562.000000
mar,672,1,726.000000
mar,672,2,156.000000
mar,673,1,274.000000
mar,673,2,320.000000
mar,674,1,174.000000
mar,674,2,518.000000
mar,674,1,422.000000
mar,675,1,250.000000
mar,675,2,504.000000
mar,675,1,250.000000
mar,676,1,174.000000
mar,676,2,362.000000
mar,676,1,670.000000
mar,676,2,628.000000
mar,676,1,118.000000
mar,677,1,198.000000
mar,677,2,320.000000
mar,677,1,104.000000
mar,678,1,244.000000
mar,678,2,318.000000
mar,679,1,234.000000
mar,679,2,472.000000
mar,679,1,352.000000
mar,680,1,182.000000
mar,680,2,484.000000
mar,681,1,178.000000
mar,681,2,232.000000
mar,682,1,296.000000
mar,682,2,456.000000
mar,682,1,428.000000
mar,683,1,248.000000
mar,683,2,604.000000
mar,683,1,78.000000
mar,684,1,284.000000
mar,684,2,300.000000
mar,685,1,222.000000
mar,685,2,378.000000
mar,685,1,118.000000
mar,686,1,272.000000
mar,686,2,768.000000
mar,687,1,160.000000
mar,687,2,498.000000
mar,688,1,190.000000
mar,688,2,606.000000
mar,689,1,214.000000
mar,689,2,406.000000
mar,689,1,430.000000
mar,690,1,196.000000
mar,690,2,430.000000
mar,691,1,230.000000
mar,691,2,542.000000
mar,692,1,202.000000
mar,692,2,410.000000
mar,693,1,182.000000
mar,693,2,306.000000
mar,693,1,122.000000
mar,694,1,244.000000
mar,694,2,686.000000
mar,695,1,232.000000
mar,695,2,384.000000
mar,695,1,104.000000
mar,696,1,326.000000
mar,696,2,416.000000
mar,696,1,370.000000
mar,697,1,334.000000
mar,697,2,324.000000
mar,697,1,38.000000
mar,698,1,256.000000
mar,698,2,570.000000
mar,699,1,254.000000
mar,699,2,348.000000
mar,700,1,204.000000
mar,700,2,396.000000
mar,701,1,232.000000
mar,701,2,456.000000
mar,702,1,230.000000
mar,702,2,500.000000
mar,703,1,212.000000
mar,703,2,544.000000
mar,704,1,230.000000
mar,704,2,410.000000
mar,704,1,82.000000
mar,705,1,214.000000
mar,705,2,354.000000
mar,706,1,256.000000
mar,706,2,286.000000
mar,707,1,480.000000
mar,707,2,70.000000
mar,708,1,186.000000
mar,708,2,258.000000
mar,709,1,346.000000
mar,709,2,406.000000
mar,710,1,310.000000
mar,710,2,626.000000
mar,710,1,204.000000
mar,711,1,282.000000
mar,711,2,488.000000
mar,711,1,116.000000
mar,712,1,346.000000
mar,712,2,400.000000
mar,712,1,458.000000
mar,713,1,374.000000
mar,713,2,552.000000
mar,713,1,388.000000
mar,713,2,94.000000
mar,714,1,276.000000
mar,714,2,468.000000
mar,714,1,506.000000
mar,715,1,242.000000
mar,715,2,526.000000
mar,715,1,600.000000
mar,716,1,278.000000
mar,716,2,280.000000
mar,717,1,250.000000
mar,717,2,480.000000
mar,718,1,262.000000
mar,718,2,376.000000
mar,718,1,316.000000
mar,719,1,306.000000
mar,719,2,602.000000
mar,720,1,190.000000
mar,720,2,494.000000
mar,721,1,402.000000
mar,721,2,158.000000
mar,722,1,196.000000
mar,722,2,398.000000
mar,722,1,300.000000
mar,723,1,372.000000
mar,723,2,800.000000
mar,724,1,326.000000
mar,724,2,608.000000
mar,725,1,204.000000
mar,725,2,468.000000
mar,726,1,370.000000
mar,726,2,550.000000
mar,726,1,358.000000
mar,727,1,292.000000
mar,727,2,424.000000
mar,727,1,76.000000
mar,728,1,334.000000
mar,728,2,580.000000
mar,729,1,314.000000
mar,729,2,392.000000
mar,729,1,130.000000
mar,730,1,232.000000
mar,730,2,426.000000
mar,731,1,282.000000
mar,731,2,502.000000
mar,731,1,482.000000
mar,731,2,124.000000
mar,731,1,226.000000
mar,732,1,216.000000
mar,732,2,428.000000
mar,733,1,270.000000
mar,733,2,390.000000
mar,734,1,246.000000
mar,734,2,480.000000
mar,735,1,334.000000
mar,735,2,274.000000
mar,736,1,284.000000
mar,736,2,374.000000
mar,736,1,666.000000
mar,736,2,470.000000
mar,736,1,138.000000
mar,737,1,258.000000
mar,737,2,422.000000
mar,738,1,306.000000
mar,738,2,232.000000
mar,739,1,272.000000
mar,739,2,484.000000
mar,740,1,188.000000
mar,740,2,392.000000
mar,741,1,254.000000
mar,741,2,400.000000
mar,741,1,84.000000
mar,742,1,212.000000
mar,742,2,406.000000
mar,743,1,182.000000
mar,743,2,314.000000
mar,743,1,106.000000
mar,744,1,324.000000
mar,744,2,340.000000
mar,745,1,208.000000
mar,745,2,508.000000
mar,746,1,188.000000
mar,746,2,428.000000
mar,747,1,168.000000
mar,747,2,158.000000
mar,748,1,204.000000
mar,748,2,254.000000
mar,749,1,322.000000
mar,749,2,718.000000
mar,749,1,60.000000
mar,750,1,226.000000
mar,750,2,314.000000
mar,751,1,326.000000
mar,751,2,384.000000
mar,752,1,250.000000
mar,752,2,182.000000
mar,752,1,304.000000
mar,753,1,210.000000
mar,753,2,334.000000
mar,753,1,108.000000
mar,754,1,204.000000
mar,754,2,1016.000000
mar,755,1,552.000000
mar,756,1,254.000000
mar,756,2,302.000000
mar,757,1,216.000000
mar,757,2,296.000000
mar,757,1,312.000000
mar,757,2,88.000000
mar,758,1,266.000000
mar,759,1,284.000000
mar,759,2,426.000000
mar,760,1,310.000000
mar,760,2,196.000000
mar,761,1,268.000000
mar,761,2,168.000000
mar,762,1,322.000000
mar,762,2,158.000000
mar,763,1,250.000000
mar,763,2,166.000000
mar,763,1,248.000000
mar,764,1,270.000000
mar,764,2,268.000000
mar,765,1,316.000000
mar,765,2,418.000000
mar,766,1,386.000000
mar,766,2,492.000000
mar,766,1,546.000000
mar,766,2,396.000000
mar,767,1,240.000000
mar,767,2,410.000000
mar,768,1,294.000000
mar,768,2,192.000000
mar,768,1,100.000000
mar,769,1,252.000000
mar,769,2,390.000000
mar,769,1,262.000000
mar,770,1,214.000000
mar,770,2,314.000000
mar,771,1,276.000000
mar,771,2,410.000000
mar,772,1,268.000000
mar,772,2,362.000000
mar,772,1,182.000000
mar,773,1,274.000000
mar,773,2,176.000000
mar,774,1,294.000000
mar,775,1,236.000000
mar,775,2,366.000000
mar,776,1,132.000000
mar,776,2,136.000000
mar,777,1,310.000000
mar,777,2,290.000000
mar,778,1,240.000000
mar,778,2,304.000000
mar,779,1,224.000000
mar,779,2,170.000000
mar,780,1,382.000000
mar,780,2,436.000000
mar,781,1,146.000000
mar,781,2,414.000000
mar,781,1,300.000000
mar,782,1,330.000000
mar,782,2,216.000000
mar,783,1,258.000000
mar,783,2,254.000000
mar,784,1,334.000000
mar,784,2,386.000000
mar,785,1,360.000000
mar,785,2,502.000000
mar,786,1,270.000000
mar,786,2,546.000000
mar,787,1,480.000000
mar,787,2,522.000000
mar,788,1,146.000000
mar,788,2,364.000000
mar,789,1,448.000000
mar,789,2,380.000000
mar,790,1,328.000000
mar,790,2,212.000000
mar,791,1,254.000000
mar,791,2,268.000000
mar,792,1,282.000000
mar,792,2,370.000000
mar,793,1,322.000000
mar,793,2,158.000000
mar,794,1,286.000000
mar,794,2,660.000000
mar,795,1,218.000000
mar,795,2,406.000000
mar,796,1,286.000000
mar,796,2,300.000000
mar,797,1,242.000000
mar,797,2,374.000000
mar,798,1,262.000000
mar,798,2,516.000000
mar,799,1,232.000000
mar,799,2,340.000000
mar,800,1,280.000000
mar,800,2,418.000000
mar,800,1,90.000000
mar,801,1,234.000000
mar,801,2,378.000000
mar,802,1,194.000000
mar,802,2,330.000000
mar,803,1,288.000000
mar,803,2,400.000000
mar,803,1,94.000000
mar,804,1,158.000000
mar,804,2,356.000000
mar,805,1,276.000000
mar,805,2,378.000000
mar,806,1,206.000000
mar,806,2,640.000000
mar,807,1,260.000000
mar,807,2,496.000000
mar,808,1,202.000000
mar,808,2,358.000000
mar,808,1,214.000000
mar,809,1,182.000000
mar,809,2,264.000000
mar,810,1,226.000000
mar,810,2,304.000000
mar,811,1,370.000000
mar,811,2,456.000000
mar,811,1,242.000000
mar,811,2,66.000000
mar,812,1,276.000000
mar,812,2,350.000000
mar,812,1,190.000000
mar,813,1,368.000000
mar,813,2,434.000000
mar,814,1,304.000000
mar,814,2,422.000000
mar,814,1,94.000000
mar,815,1,344.000000
mar,815,2,408.000000
mar,816,1,214.000000
mar,816,2,336.000000
mar,816,1,114.000000
mar,817,1,202.000000
mar,817,2,464.000000
mar,818,1,272.000000
mar,818,2,426.000000
mar,819,1,230.000000
mar,819,2,144.000000
mar,820,1,242.000000
mar,820,2,386.000000
mar,821,1,244.000000
mar,821,2,368.000000
mar,822,1,320.000000
mar,822,2,340.000000
mar,823,1,264.000000
mar,823,2,482.000000
mar,823,1,786.000000
mar,824,1,300.000000
mar,824,2,402.000000
mar,825,1,356.000000
mar,825,2,398.000000
mar,826,1,240.000000
mar,826,2,620.000000
mar,827,1,240.000000
mar,827,2,286.000000
mar,828,1,248.000000
mar,828,2,408.000000
mar,829,1,230.000000
mar,829,2,442.000000
mar,830,1,222.000000
mar,830,2,468.000000
mar,831,1,236.000000
mar,831,2,414.000000
mar,831,1,42.000000
mar,832,1,360.000000
mar,832,2,398.000000
mar,832,1,62.000000
mar,833,1,226.000000
mar,833,2,716.000000
mar,833,1,474.000000
mar,834,1,310.000000
mar,834,2,466.000000
mar,835,1,232.000000
mar,835,2,494.000000
mar,836,1,444.000000
mar,836,2,674.000000
mar,837,1,240.000000
mar,837,2,708.000000
mar,838,1,250.000000
mar,838,2,422.000000
mar,838,1,154.000000
mar,839,1,216.000000
mar,839,2,562.000000
mar,840,1,348.000000
mar,840,2,558.000000
mar,841,1,294.000000
mar,841,2,420.000000
mar,842,1,202.000000
mar,842,2,320.000000
mar,842,1,50.000000
mar,843,1,226.000000
mar,843,2,538.000000
mar,843,1,340.000000
mar,844,1,338.000000
mar,844,2,360.000000
mar,845,1,336.000000
mar,845,2,344.000000
mar,846,1,278.000000
mar,846,2,660.000000
mar,847,1,212.000000
mar,847,2,786.000000
mar,848,1,292.000000
mar,848,2,394.000000
mar,848,1,164.000000
mar,849,1,256.000000
mar,849,2,310.000000
mar,850,2,110.000000
mar,850,1,358.000000
mar,851,2,300.000000
mar,851,1,600.000000
mar,851,2,236.000000
mar,852,1,238.000000
mar,852,2,490.000000
mar,852,1,312.000000
mar,853,1,260.000000
mar,853,2,390.000000
mar,853,1,438.000000
mar,854,1,334.000000
mar,854,2,310.000000
mar,855,1,282.000000
mar,855,2,350.000000
mar,856,1,136.000000
mar,856,2,194.000000
mar,857,1,218.000000
mar,857,2,282.000000
mar,858,1,280.000000
mar,858,2,214.000000
mar,859,1,176.000000
mar,859,2,144.000000
mar,860,1,466.000000
mar,860,2,260.000000
mar,860,1,72.000000
mar,861,1,138.000000
mar,861,2,202.000000
mar,862,1,236.000000
mar,862,2,166.000000
mar,863,2,168.000000
mar,864,1,156.000000
mar,864,2,182.000000
mar,865,2,164.000000
mar,866,1,170.000000
mar,866,2,178.000000
mar,867,1,198.000000
mar,867,2,294.000000
mar,868,1,152.000000
mar,868,2,282.000000
mar,869,1,356.000000
mar,869,2,58.000000
mar,870,1,332.000000
mar,870,2,146.000000
mar,871,1,280.000000
mar,871,2,460.000000
mar,872,1,210.000000
mar,872,2,396.000000
mar,873,1,316.000000
mar,873,2,508.000000
mar,874,1,196.000000
mar,875,1,184.000000
mar,875,2,194.000000
mar,876,1,196.000000
mar,876,2,108.000000
mar,877,1,166.000000
mar,877,2,220.000000
mar,878,1,256.000000
mar,878,2,394.000000
mar,878,1,152.000000
mar,879,1,246.000000
mar,879,2,370.000000
mar,880,1,232.000000
mar,880,2,380.000000
mar,881,1,226.000000
mar,881,2,226.000000
mar,882,1,288.000000
mar,882,2,246.000000
mar,883,1,352.000000
mar,883,2,228.000000
mar,884,1,234.000000
mar,884,2,136.000000
mar,884,1,118.000000
mar,885,1,216.000000
mar,885,2,374.000000
mar,886,1,230.000000
mar,886,2,392.000000
mar,886,1,102.000000
mar,887,1,228.000000
mar,887,2,378.000000
mar,888,1,182.000000
mar,888,2,274.000000
mar,889,1,166.000000
mar,889,2,168.000000
mar,890,1,206.000000
mar,890,2,170.000000
mar,891,1,246.000000
mar,891,2,298.000000
mar,892,1,192.000000
mar,892,2,402.000000
mar,893,1,294.000000
mar,893,2,308.000000
mar,894,1,228.000000
mar,894,2,656.000000
mar,895,1,250.000000
mar,895,2,372.000000
mar,896,1,292.000000
mar,896,2,424.000000
mar,897,1,300.000000
mar,897,2,274.000000
mar,898,1,380.000000
mar,898,2,590.000000
mar,899,1,236.000000
mar,899,2,892.000000
mar,900,1,394.000000
mar,900,2,344.000000
mar,901,1,446.000000
mar,901,2,368.000000
mar,902,1,300.000000
mar,902,2,506.000000
mar,903,1,290.000000
mar,903,2,464.000000
mar,903,1,432.000000
mar,904,1,422.000000
mar,904,2,544.000000
mar,905,1,508.000000
mar,905,2,440.000000
mar,906,1,180.000000
mar,906,2,160.000000
mar,907,1,276.000000
mar,907,2,610.000000
mar,908,1,292.000000
mar,908,2,560.000000
mar,909,1,248.000000
mar,909,2,406.000000
mar,910,1,280.000000
mar,910,2,410.000000
mar,910,1,242.000000
mar,911,1,176.000000
mar,911,2,516.000000
mar,911,1,516.000000
mar,911,2,156.000000
mar,912,1,232.000000
mar,912,2,410.000000
mar,913,1,242.000000
mar,913,2,560.000000
mar,913,1,302.000000
mar,913,2,46.000000
mar,914,1,298.000000
mar,914,2,340.000000
mar,915,1,316.000000
mar,915,2,580.000000
mar,916,1,232.000000
mar,916,2,506.000000
mar,917,1,196.000000
mar,917,2,388.000000
mar,917,1,122.000000
mar,918,1,282.000000
mar,918,2,350.000000
mar,918,1,148.000000
mar,919,1,304.000000
mar,919,2,498.000000
mar,920,1,230.000000
mar,920,2,520.000000
mar,921,1,326.000000
mar,921,2,374.000000
mar,921,1,166.000000
mar,922,1,246.000000
mar,922,2,446.000000
mar,923,1,264.000000
mar,923,2,160.000000
mar,924,1,304.000000
mar,924,2,544.000000
mar,924,1,884.000000
mar,924,2,68.000000
mar,925,1,334.000000
mar,925,2,310.000000
mar,926,1,332.000000
mar,926,2,310.000000
mar,927,1,378.000000
mar,927,2,114.000000
mar,928,1,312.000000
mar,928,2,392.000000
mar,928,1,136.000000
mar,929,1,200.000000
mar,929,2,448.000000
mar,930,1,256.000000
mar,930,2,438.000000
mar,931,1,250.000000
mar,931,2,364.000000
mar,931,1,586.000000
mar,932,1,278.000000
mar,932,2,554.000000
mar,933,1,238.000000
mar,933,2,502.000000
mar,933,1,350.000000
mar,934,1,242.000000
mar,934,2,546.000000
mar,934,1,672.000000
mar,934,2,84.000000
mar,935,1,192.000000
mar,935,2,372.000000
mar,936,1,182.000000
mar,936,2,582.000000
mar,936,1,514.000000
mar,936,2,62.000000
mar,937,1,166.000000
mar,937,2,388.000000
mar,937,1,360.000000
mar,938,1,164.000000
mar,938,2,272.000000
mar,938,1,478.000000
mar,939,1,206.000000
mar,939,2,488.000000
mar,939,1,448.000000
mar,940,1,198.000000
mar,940,2,614.000000
mar,941,1,270.000000
mar,941,2,252.000000
mar,942,1,184.000000
mar,942,2,486.000000
mar,942,1,200.000000
mar,943,1,288.000000
mar,943,2,446.000000
mar,944,1,252.000000
mar,944,2,712.000000
mar,944,1,384.000000
mar,945,1,232.000000
mar,945,2,394.000000
mar,945,1,250.000000
mar,946,1,236.000000
mar,946,2,322.000000
mar,946,1,72.000000
mar,947,1,218.000000
mar,947,2,496.000000
mar,947,1,574.000000
mar,947,2,104.000000
mar,948,1,248.000000
mar,948,2,716.000000
mar,949,1,186.000000
mar,949,2,506.000000
mar,950,1,268.000000
mar,950,2,450.000000
mar,951,1,226.000000
mar,951,2,570.000000
mar,952,1,388.000000
mar,952,2,416.000000
mar,952,1,54.000000
mar,953,1,218.000000
mar,953,2,462.000000
mar,953,1,616.000000
mar,953,2,1292.000000
mar,953,1,352.000000
mar,954,1,260.000000
mar,954,2,342.000000
mar,954,1,100.000000
mar,955,1,236.000000
mar,955,2,302.000000
mar,956,1,270.000000
mar,956,2,1022.000000
mar,956,1,704.000000
mar,956,2,64.000000
mar,957,1,342.000000
mar,957,2,306.000000
mar,958,1,332.000000
mar,958,2,242.000000
mar,959,1,252.000000
mar,959,2,628.000000
mar,959,1,488.000000
mar,960,1,378.000000
mar,960,2,584.000000
mar,961,1,338.000000
mar,961,2,688.000000
mar,961,1,810.000000
mar,962,1,282.000000
mar,962,2,644.000000
mar,962,1,452.000000
mar,962,2,494.000000
mar,963,1,318.000000
mar,963,2,1086.000000
mar,963,1,422.000000
mar,964,1,176.000000
mar,964,2,306.000000
mar,965,1,354.000000
mar,965,2,292.000000
mar,966,1,208.000000
mar,966,2,556.000000
mar,967,1,300.000000
mar,967,2,348.000000
mar,967,1,128.000000
mar,968,1,304.000000
mar,968,2,348.000000
mar,968,1,30.000000
mar,969,1,250.000000
mar,969,2,684.000000
mar,970,1,212.000000
mar,970,2,428.000000
mar,970,1,314.000000
mar,970,2,130.000000
mar,971,1,176.000000
mar,971,2,510.000000
mar,972,1,318.000000
mar,972,2,636.000000
mar,972,1,294.000000
mar,973,1,298.000000
mar,973,2,324.000000
mar,974,1,234.000000
mar,974,2,394.000000
mar,974,1,464.000000
mar,974,2,412.000000
mar,974,1,314.000000
mar,975,1,342.000000
mar,975,2,242.000000
mar,976,1,320.000000
mar,976,2,380.000000
mar,976,1,90.000000
mar,977,1,310.000000
mar,977,2,670.000000
mar,977,1,236.000000
mar,978,1,332.000000
mar,978,2,300.000000
mar,979,1,330.000000
mar,979,2,328.000000
mar,980,1,188.000000
mar,980,2,454.000000
mar,980,1,428.000000
mar,980,2,268.000000
mar,981,1,178.000000
mar,981,2,476.000000
mar,982,1,196.000000
mar,982,2,334.000000
mar,983,1,232.000000
mar,983,2,678.000000
mar,983,1,512.000000
mar,983,2,148.000000
mar,984,1,258.000000
mar,984,2,644.000000
mar,985,1,412.000000
mar,985,2,188.000000
mar,986,1,260.000000
mar,986,2,446.000000
mar,987,1,230.000000
mar,987,2,610.000000
mar,987,1,830.000000
mar,988,1,246.000000
mar,988,2,542.000000
mar,989,1,252.000000
mar,989,2,310.000000
mar,989,1,56.000000
mar,990,1,314.000000
mar,990,2,946.000000
mar,990,1,392.000000
mar,990,2,544.000000
mar,990,1,578.000000
mar,990,2,112.000000
mar,991,2,270.000000
mar,991,1,444.000000
mar,991,2,52.000000
mar,992,1,414.000000
mar,992,2,736.000000
mar,992,1,462.000000
mar,993,1,266.000000
mar,993,2,434.000000
mar,993,1,504.000000
mar,994,1,292.000000
mar,994,2,542.000000
mar,995,1,212.000000
mar,995,2,652.000000
mar,996,1,220.000000
mar,996,2,276.000000
mar,996,1,514.000000
mar,997,1,254.000000
mar,997,2,982.000000
mar,998,1,250.000000
mar,998,2,480.000000
mar,998,1,228.000000
mar,999,1,238.000000
mar,999,2,610.000000
mar,1000,1,296.000000
